320.167 -144.431
320.281 -36.6627
320.631 -112.058
320.891 -83.4382
321.099 -66.8836
321.524 -136.528
321.615 -29.3421
321.863 -79.7734
322.335 -151.988
322.391 -17.9756
322.413 -7.08909
322.882 -151.242
323.224 -110.504
323.251 -8.63582
323.364 -36.5228
323.495 -42.4951
323.668 -55.9648
323.712 -14.3081
324.088 -121.692
324.233 -46.9251
324.565 -107.777
324.916 -114.17
324.972 -18.0271
325.47 -162.153
325.561 -29.5767
325.666 -34.1121
325.987 -104.689
326.087 -32.631
326.435 -113.318
326.471 -11.7046
326.913 -144.667
327.213 -98.0443
327.235 -7.2576
327.644 -133.748
327.856 -69.3976
328.221 -119.908
328.529 -100.953
328.964 -143.189
329.083 -39.0582
329.532 -147.942
329.592 -19.7407
330.025 -142.698
330.481 -150.816
330.577 -31.7089
330.829 -83.1723
331.094 -87.8206
331.248 -50.9711
331.548 -99.524
331.877 -109.05
331.883 -1.80629
332.277 -130.973
332.31 -11.0255
332.761 -149.905
332.805 -14.8399
332.96 -51.4656
333.364 -134.58
333.594 -76.7209
333.828 -78.0656
334.281 -151.287
334.775 -165.423
335.208 -145.005
335.596 -130.037
336.072 -159.705
336.261 -63.6313
336.529 -90.3335
336.554 -8.23877
336.733 -60.1546
337.077 -115.914
337.52 -149.438
337.691 -57.9832
337.716 -8.18318
337.801 -28.8828
338.147 -116.942
338.48 -112.613
338.507 -9.28035
338.989 -163.116
339.204 -72.8542
339.335 -44.5965
339.462 -43.1956
339.604 -48.1036
339.677 -24.6365
339.893 -73.5859
339.905 -3.92454
340.31 -137.969
340.318 -2.45733
340.331 -4.68059
340.444 -38.2089
340.507 -21.5379
340.825 -108.231
340.884 -20.1791
340.967 -28.2083
341.278 -106.053
341.61 -113.519
341.834 -76.4058
342.146 -106.85
342.584 -149.815
343.075 -168.341
343.174 -33.9447
343.404 -78.9682
343.721 -108.95
344.137 -143.22
344.522 -132.638
344.633 -37.9997
344.958 -112.193
345.114 -53.7915
345.397 -97.6471
345.573 -60.7706
345.599 -9.17714
345.948 -120.54
346.029 -28.0373
346.175 -50.5677
346.541 -126.949
346.999 -158.509
347.374 -130.482
347.536 -56.2005
347.725 -65.8226
347.812 -30.0684
348.155 -119.248
348.642 -169.719
348.73 -30.7073
348.849 -41.417
349.086 -82.88
349.525 -153.212
349.95 -148.633
350.437 -170.637
350.825 -136.09
351.103 -97.5302
351.222 -41.9318
351.409 -65.4953
351.449 -14.091
351.821 -130.736
352.212 -137.734
352.332 -42.2306
352.798 -164.231
352.983 -65.3397
353.352 -130.329
353.842 -173.167
354.234 -139.049
354.354 -42.4955
354.487 -46.8992
354.929 -156.892
355.29 -128.241
355.443 -54.446
355.831 -137.885
356.262 -153.623
356.45 -66.7127
356.521 -25.4565
356.654 -47.3289
356.704 -18.0682
356.816 -39.8802
357.128 -111.294
357.132 -1.50569
357.492 -128.508
357.666 -62.202
358.009 -122.797
358.092 -29.6323
358.363 -97.0425
358.468 -37.9154
358.484 -5.53241
358.592 -38.6602
358.89 -106.945
359.152 -94.3101
359.343 -68.2725
359.775 -155.372
360.016 -86.6966
360.407 -141.051
360.525 -42.3335
360.814 -104.289
361.116 -109.211
361.435 -115.278
361.901 -168.55
362.359 -165.675
362.688 -119.232
362.913 -81.582
362.971 -21.0898
363.051 -29.0945
363.36 -112.307
363.661 -109.337
363.815 -56.1471
364.19 -136.578
364.274 -30.2962
364.44 -60.6669
364.788 -126.71
364.912 -45.3398
365.195 -103.417
365.454 -94.5045
365.666 -77.5039
366.036 -135.299
366.146 -40.4771
366.176 -11.012
366.411 -85.8813
366.885 -173.659
367.196 -114.194
367.288 -34.0083
367.359 -26.1174
367.767 -149.991
368.163 -145.54
368.499 -123.875
368.546 -17.1142
368.787 -88.9761
369.039 -92.9545
369.302 -96.9208
369.74 -162.195
369.78 -14.4943
369.9 -44.4361
370.069 -62.4133
370.072 -1.18868
370.488 -154.012
370.919 -160.046
371.387 -173.706
371.572 -68.3938
371.655 -31.1228
371.775 -44.5533
371.91 -50.2222
372.134 -83.4354
372.442 -114.548
372.689 -91.9772
373.157 -174.646
373.169 -4.32135
373.321 -56.9071
373.338 -6.16852
373.457 -44.3224
373.682 -84.3801
373.873 -71.3616
374.23 -133.245
374.264 -12.974
374.541 -103.699
375.013 -176.698
375.467 -170.341
375.689 -83.574
375.942 -95.0631
376.06 -44.245
376.524 -174.501
376.575 -19.5097
377.006 -162.433
377.197 -71.791
377.695 -187.886
377.86 -62.4064
378.157 -112.449
378.4 -91.742
378.621 -83.8456
379.002 -144.325
379.261 -98.2538
379.363 -38.3606
379.652 -109.99
379.76 -40.7208
379.948 -71.5066
379.977 -10.9964
380.447 -178.873
380.56 -42.7333
380.74 -68.4838
381.233 -188.099
381.682 -171.025
381.899 -82.8213
382.257 -136.899
382.301 -16.845
382.738 -167.233
382.751 -4.79551
382.815 -24.8002
383.176 -138.21
383.652 -182.407
383.92 -102.863
383.959 -14.8135
384.283 -124.421
384.67 -148.872
384.852 -70.2071
385.235 -147.336
385.348 -43.4118
385.46 -43.225
385.716 -98.8378
385.719 -1.18009
386.021 -116.627
386.283 -101.145
386.652 -142.63
386.733 -31.0601
386.995 -101.315
387.301 -118.474
387.31 -3.75029
387.636 -126.076
387.637 -0.664343
388.009 -144.273
388.387 -146.749
388.508 -46.8813
388.912 -157.161
389.363 -175.269
389.404 -16.054
389.773 -143.919
390.248 -185.282
390.503 -99.227
390.741 -93.0465
391.11 -144.358
391.363 -98.7892
391.846 -189.455
392.117 -106.087
392.131 -5.41396
392.23 -38.8199
392.423 -75.5914
392.869 -175.406
393.305 -171.107
393.308 -1.51039
393.455 -57.7355
393.832 -148.188
393.84 -3.31129
394.199 -141.356
394.636 -172.466
395.123 -192.121
395.474 -139.03
395.511 -14.4887
395.592 -31.9945
395.736 -57.0063
395.891 -61.3664
395.964 -28.7951
396.243 -110.56
396.474 -91.4581
396.52 -18.4185
396.982 -183.255
397.473 -195.259
397.577 -41.0848
397.698 -48.137
397.896 -78.9369
398.026 -51.721
398.034 -2.97121
398.41 -149.681
398.698 -115.129
398.961 -104.598
399.002 -16.6655
399.4 -158.848
399.883 -192.826
400.168 -113.977
400.609 -176.843
400.684 -29.8235
401.05 -146.879
401.477 -171.331
401.658 -72.3673
402.151 -198.477
402.177 -10.3448
402.395 -87.8277
402.787 -157.621
402.994 -83.3472
403.271 -111.559
403.643 -150.248
403.917 -110.66
404.009 -37.3375
404.025 -6.3453
404.295 -109.165
404.668 -150.736
404.729 -24.6155
404.915 -75.5775
405.117 -81.5339
405.251 -54.5247
405.318 -27.239
405.608 -117.281
405.88 -110.359
406.022 -57.9377
406.403 -154.555
406.778 -152.53
406.854 -30.7821
407.322 -190.485
407.338 -6.61792
407.495 -64.1518
407.616 -49.1857
407.985 -150.538
408.267 -114.96
408.52 -103.511
408.712 -78.2663
408.938 -92.3398
409.187 -101.807
409.489 -123.97
409.582 -37.7183
409.988 -166.404
410.215 -93.0907
410.33 -47.4241
410.674 -141.246
410.979 -125.043
411.078 -40.6325
411.197 -49.0544
411.564 -151.16
411.759 -80.033
412.177 -172.473
412.482 -125.598
412.767 -117.522
412.916 -61.5251
413.011 -39.1947
413.499 -201.768
413.665 -68.5393
413.875 -87.0329
414.257 -157.958
414.359 -42.5156
414.512 -63.2787
414.735 -92.3796
414.767 -13.548
415.222 -188.615
415.629 -168.975
416.03 -167.058
416.406 -156.446
416.535 -53.8227
416.639 -43.1137
416.73 -38.1441
416.943 -88.4162
417.073 -54.3619
417.166 -38.9313
417.273 -44.4217
417.697 -176.977
418.075 -158.311
418.242 -69.6536
418.289 -19.763
418.356 -27.8366
418.494 -57.8411
418.559 -27.3069
418.911 -147.35
418.919 -3.38558
419.119 -83.8835
419.38 -109.2
419.438 -24.377
419.646 -87.2144
420.139 -206.99
420.461 -135.338
420.517 -23.7343
420.923 -170.458
421.267 -144.885
421.364 -41.1153
421.824 -193.657
421.914 -37.9686
422.336 -178.187
422.364 -11.9615
422.679 -133.178
423.061 -161.439
423.403 -144.671
423.543 -59.4333
423.65 -45.2957
423.793 -60.7364
423.849 -23.6713
424.131 -119.342
424.612 -204.279
425.041 -182.054
425.484 -188.449
425.947 -197.26
426.099 -64.8932
426.577 -203.556
426.644 -28.5026
427.028 -163.952
427.036 -3.59614
427.362 -139.157
427.747 -164.533
427.94 -82.6807
428.287 -148.519
428.698 -176.277
429.032 -142.901
429.152 -51.5136
429.591 -188.749
430.023 -185.665
430.184 -69.1106
430.45 -114.546
430.618 -72.1964
430.625 -3.24353
431.086 -198.665
431.543 -196.82
431.764 -95.3972
432.193 -185.354
432.57 -162.965
432.885 -136.642
433.043 -68.4003
433.338 -127.496
433.703 -158.57
433.963 -112.465
434.45 -211.685
434.723 -118.483
435.096 -162.287
435.447 -152.761
435.457 -4.16525
435.751 -128.406
436.03 -121.395
436.386 -155.173
436.396 -4.65333
436.77 -163.332
437.014 -106.295
437.512 -217.704
437.881 -161.506
438.251 -162.271
438.498 -108.219
438.683 -81.1142
438.891 -91.5726
439.268 -165.248
439.686 -183.711
439.923 -104.297
440.341 -183.808
440.552 -93.1123
440.78 -100.436
440.781 -0.29033
440.864 -36.7017
441.077 -93.9618
441.485 -180.002
441.641 -69.0687
441.684 -19.1023
442.141 -201.723
442.562 -186.239
442.581 -8.39163
442.858 -122.55
443.022 -72.6713
443.299 -122.756
443.613 -139.183
443.748 -60.2171
443.897 -65.8862
444.048 -67.1247
444.251 -90.1131
444.695 -197.507
444.919 -99.5463
445.328 -181.868
445.768 -196.05
445.772 -1.88804
445.944 -76.5109
446.115 -76.568
446.459 -153.232
446.684 -100.895
446.825 -62.7444
447.196 -165.779
447.45 -113.894
447.842 -175.166
448.216 -167.816
448.426 -93.8594
448.706 -125.887
449 -132.015
449.476 -213.547
449.945 -210.825
450.138 -87.1711
450.264 -56.4446
450.646 -172.164
450.823 -80.0723
451.231 -183.704
451.612 -172.329
452.039 -192.727
452.275 -106.605
452.646 -167.77
452.646 -0.0394694
452.688 -19.3515
453.139 -204.211
453.192 -24.0375
453.476 -128.416
453.485 -4.42843
453.766 -127.408
454.187 -190.943
454.281 -42.774
454.617 -152.648
454.884 -121.574
455.194 -141.116
455.657 -210.666
456.048 -178.242
456.048 0.200893
456.47 -192.902
456.513 -19.5961
456.87 -163.111
457.216 -158.072
457.644 -195.867
457.715 -32.3709
457.982 -122.383
458.336 -161.82
458.497 -73.8339
458.638 -64.8053
458.949 -142.445
459.303 -162.552
459.314 -5.0718
459.479 -75.8168
459.914 -200.325
460.379 -213.623
460.524 -66.9733
460.69 -76.5529
460.897 -95.2099
461.31 -190.414
461.517 -95.5797
461.831 -145.03
461.878 -21.5663
461.926 -22.022
462.36 -200.795
462.841 -222.628
463.34 -231.114
463.38 -18.4407
463.843 -214.335
463.985 -66.299
464.323 -156.807
464.565 -112.415
464.789 -104.085
465.018 -106.253
465.396 -175.916
465.41 -6.71312
465.477 -31.0472
465.646 -78.6299
466.001 -165.324
466.207 -96.1069
466.244 -17.2556
466.492 -115.461
466.63 -64.6338
466.976 -161.551
467.366 -182.165
467.666 -139.977
467.993 -152.941
468.369 -176.319
468.749 -177.837
468.845 -45.3301
469.139 -137.882
469.433 -137.591
469.668 -110.448
469.827 -74.8847
469.926 -46.6046
470.003 -36.081
470.175 -80.812
470.634 -216.038
470.962 -154.283
471.362 -188.367
471.56 -93.2247
471.548 5.62542
471.604 -26.5889
471.801 -92.8277
471.901 -47.3976
472.158 -121.377
472.253 -44.6666
472.323 -33.0468
472.754 -203.581
472.76 -2.85338
472.918 -75.0097
473.008 -42.4957
473.283 -130.105
473.654 -175.583
473.947 -138.755
474.207 -123.225
474.639 -205.214
475.025 -182.838
475.122 -46.0651
475.183 -29.1194
475.298 -54.9846
475.394 -45.2209
475.579 -88.2977
475.852 -129.506
475.866 -6.92185
475.918 -24.6577
475.928 -4.77239
476.04 -53.5458
476.374 -158.677
476.736 -172.593
476.998 -125.129
477.201 -96.5212
477.213 -6.03402
477.44 -108.208
477.624 -87.8714
477.635 -5.27159
477.79 -74.1599
477.791 -0.327013
478.276 -231.763
478.623 -166.036
478.988 -175.103
479.455 -223.821
479.946 -235.156
480.075 -61.8843
480.378 -145.712
480.451 -35.0921
480.753 -145.176
481.235 -231.621
481.411 -84.7714
481.896 -233.513
482.395 -240.854
482.867 -227.682
483.136 -130.176
483.593 -220.587
484.034 -213.413
484.51 -230.583
484.71 -97.1137
484.947 -114.737
485.432 -235.251
485.432 -0.147966
485.635 -98.4028
486.026 -190.12
486.159 -64.4682
486.507 -169.221
486.597 -43.9246
486.789 -93.4929
487.18 -190.458
487.416 -115.058
487.809 -191.427
487.861 -25.4121
488.172 -151.534
488.464 -142.832
488.839 -183.408
489.271 -211.216
489.304 -16.1508
489.593 -141.144
489.936 -168.217
490.081 -70.9362
490.437 -174.34
490.54 -50.8819
491.015 -233.021
491.448 -212.444
491.826 -186.128
492.123 -145.939
492.253 -64.2577
492.306 -26.0655
492.47 -80.5347
492.846 -185.299
493.21 -179.484
493.487 -136.489
493.539 -25.9681
493.745 -101.549
494.067 -158.865
494.272 -101.666
494.546 -135.383
494.552 -3.03604
494.679 -62.6302
494.862 -90.8079
495.134 -134.531
495.36 -111.805
495.447 -42.8375
495.814 -181.992
495.965 -74.8874
496.191 -112.239
496.6 -203.005
496.891 -144.789
496.984 -46.2012
497.308 -160.696
497.759 -224.406
498.181 -210.485
498.229 -23.5808
498.381 -76.0091
498.863 -240.06
498.897 -17.0661
499.312 -207.337
499.698 -192.587
499.931 -116.432
499.981 -25.2701
500.184 -101.583
500.331 -73.3663
500.593 -131.287
500.983 -194.846
501.201 -109.439
501.352 -75.5168
501.38 -14.4305
501.597 -108.614
501.881 -142.597
502.361 -240.808
502.788 -214.655
502.865 -38.6889
503.149 -143.055
503.647 -250.849
504.115 -235.75
504.605 -246.959
504.686 -40.6399
504.846 -80.8154
505.34 -249.664
505.456 -58.718
505.821 -184.521
505.819 0.79713
505.863 -21.8371
505.966 -52.141
506.131 -83.4336
506.494 -184.148
506.82 -165.249
507.222 -203.705
507.64 -212.124
508.134 -250.927
508.405 -137.722
508.554 -75.4014
508.609 -28.2714
508.829 -111.946
508.875 -23.3096
509.132 -130.933
509.216 -42.5927
509.353 -69.608
509.712 -183.098
509.732 -10.317
509.839 -54.7203
509.954 -58.26
510.157 -103.682
510.293 -69.5054
510.649 -181.814
511.059 -209.148
511.533 -242.21
511.875 -175.303
512.242 -187.805
512.72 -245.024
513.134 -212.314
513.44 -157.115
513.686 -126.323
513.89 -104.785
514.294 -207.524
514.692 -204.986
514.74 -24.8711
515.196 -234.732
515.446 -128.8
515.44 3.11236
515.784 -177.221
516.258 -244.473
516.591 -172.009
516.9 -159.671
517.225 -168.08
517.46 -121.764
517.566 -54.615
517.697 -68.059
517.793 -49.5307
518.227 -224.773
518.432 -106.587
518.917 -251.448
519.068 -78.2335
519.423 -184.395
519.684 -135.827
519.77 -44.571
519.808 -19.6213
520.187 -197.381
520.431 -126.743
520.795 -189.504
521.244 -233.667
521.72 -248.456
521.825 -54.7592
522.133 -160.668
522.284 -78.9656
522.594 -161.737
522.944 -183.289
523.413 -245.349
523.499 -44.7298
523.766 -139.806
524.189 -221.721
524.563 -196.035
524.766 -106.666
524.871 -55.3826
524.872 -0.0992354
524.893 -11.1737
525.24 -182.363
525.259 -9.74194
525.312 -27.8234
525.7 -204.083
526.18 -252.651
526.556 -197.772
526.694 -72.7108
526.822 -67.574
527.222 -210.479
527.453 -122.069
527.666 -112.437
527.837 -90.107
527.954 -61.392
528.073 -63.3056
528.212 -72.9657
528.553 -180.388
528.603 -26.6627
528.772 -88.9709
529.195 -224.169
529.407 -112.104
529.422 -8.01038
529.903 -254.336
529.995 -48.8222
530.199 -108.428
530.371 -91.3403
530.862 -260.11
531.231 -196.309
531.394 -86.6562
531.509 -60.9056
531.985 -253.289
532.106 -64.0429
532.424 -169.633
532.825 -213.443
533.07 -130.715
533.375 -162.633
533.709 -178.01
533.894 -98.8545
534.362 -249.714
534.627 -141.508
535.014 -206.992
535.503 -262.017
535.885 -204.842
536.248 -194.378
536.6 -188.756
536.774 -93.2733
537.044 -144.923
537.375 -178.175
537.555 -96.2893
537.95 -212.714
538.233 -152.079
538.685 -243.293
539.037 -189.881
539.283 -132.941
539.769 -262.103
539.921 -82.1546
540.317 -213.691
540.462 -78.4832
540.561 -53.5437
540.622 -32.6437
540.671 -26.4316
540.959 -155.813
541.155 -106.268
541.641 -263.15
542.141 -270.592
542.372 -125.626
542.825 -245.896
543.244 -227.11
543.632 -211.115
543.639 -3.79633
544.034 -214.652
544.136 -55.5957
544.454 -173.181
544.478 -13.1531
544.606 -69.32
545.051 -242.493
545.126 -40.7719
545.445 -174.206
545.793 -189.968
546.255 -252
546.707 -247.256
546.96 -138.521
547.118 -86.2553
547.612 -270.225
547.937 -177.997
548.016 -43.4231
548.342 -178.779
548.536 -106.073
548.603 -37.0288
549.049 -244.753
549.423 -205.423
549.662 -131.597
549.875 -117.002
549.912 -20.2679
550.231 -175.145
550.427 -107.948
550.773 -190.868
551.118 -189.953
551.319 -110.781
551.534 -118.29
551.747 -117.929
551.911 -90.0044
552.241 -182.659
552.536 -162.677
552.734 -109.26
553.107 -206.428
553.517 -226.941
553.618 -55.9734
553.996 -209.074
554.458 -256.448
554.955 -275.287
555.232 -153.778
555.67 -243.448
556.106 -242.457
556.263 -87.1223
556.583 -178.079
556.663 -44.5844
556.757 -52.3945
557.059 -168.052
557.37 -173.11
557.464 -52.5353
557.46 2.27066
557.515 -30.5883
557.898 -213.94
558.287 -217.234
558.406 -66.2567
558.678 -151.717
559.175 -278.07
559.194 -10.3937
559.248 -30.3676
559.516 -149.806
559.833 -177.742
560.095 -146.482
560.558 -259.452
560.834 -154.735
561.057 -125.115
561.345 -161.385
561.552 -116.448
562.041 -274.864
562.38 -190.392
562.526 -81.8847
562.931 -228.033
563.211 -157.586
563.521 -174.756
563.537 -9.06579
563.559 -12.31
563.985 -240.503
564.385 -225.585
564.773 -219.155
565.239 -263.146
565.447 -117.5
565.853 -229.851
566.2 -196.346
566.471 -153.195
566.754 -160.706
567.193 -248.496
567.326 -75.4209
567.429 -58.5549
567.636 -117.354
567.661 -14.6015
568.012 -199.263
568.162 -85.1523
568.475 -178.002
568.857 -217
568.91 -30.2926
569.084 -99.0979
569.574 -278.773
569.972 -226.837
570 -15.7111
570.371 -211.83
570.831 -262.199
570.911 -45.8421
571.184 -155.867
571.274 -51.384
571.728 -259.669
571.74 -6.43143
571.841 -58.1249
572.049 -118.596
572.181 -75.6207
572.496 -180.489
572.838 -195.962
573.258 -240.324
573.39 -75.8296
573.468 -44.9088
573.665 -112.689
574.114 -257.607
574.423 -177.66
574.674 -144.345
574.925 -144.038
575.411 -279.39
575.9 -281.767
576.227 -188.575
576.308 -46.7761
576.346 -21.7834
576.424 -45.0145
576.86 -251.258
577.308 -258.394
577.54 -134.195
577.928 -224.139
578.072 -83.3328
578.507 -251.447
578.684 -102.426
579.155 -272.81
579.39 -135.8
579.474 -48.9196
579.658 -106.536
579.861 -117.867
579.888 -15.5052
580.138 -145.001
580.35 -122.783
580.703 -205.277
580.716 -7.02793
581.072 -207.292
581.165 -53.7265
581.586 -244.761
581.916 -192.292
582.162 -142.791
582.516 -206.416
582.831 -183.656
583.172 -198.589
583.599 -248.915
584.03 -251.712
584.425 -230.86
584.556 -76.7703
584.834 -162.199
585.044 -123.261
585.508 -271.374
585.946 -256.554
586.067 -70.7025
586.139 -42.4015
586.419 -164.056
586.852 -254.11
586.9 -28.2949
587.049 -86.9934
587.088 -23.0532
587.147 -34.5925
587.577 -252.634
587.618 -24.3584
588.077 -269.404
588.183 -62.7818
588.658 -279.377
589.05 -230.651
589.541 -289.509
589.82 -164.764
590.299 -282.601
590.676 -222.623
590.949 -161.075
591.352 -238.156
591.798 -263.742
592.13 -196.731
592.179 -28.7204
592.222 -25.9867
592.465 -143.937
592.91 -263.674
592.97 -35.0591
593.431 -274
593.58 -88.4371
593.677 -57.0611
594.165 -290.153
594.554 -231.207
594.669 -68.3368
594.954 -169.511
595.4 -265.495
595.888 -290.864
595.984 -57.1551
596.271 -170.707
596.528 -153.649
596.681 -90.9773
597.08 -238.073
597.199 -71.3289
597.37 -102.009
597.822 -269.95
597.947 -74.9728
598.243 -176.909
598.499 -153.577
598.935 -260.65
599.413 -286.48
599.854 -264.235
600.255 -240.591
600.538 -170.297
600.787 -149.292
601.042 -153.579
601.133 -54.3549
601.624 -295.735
601.935 -187.128
602.241 -183.804
602.568 -197.193
602.946 -227.762
602.963 -10.2103
603.406 -267.301
603.716 -187.386
604.013 -179.185
604.274 -157.628
604.726 -273.424
605.079 -213.508
605.414 -202.808
605.502 -52.7754
605.854 -213.576
605.91 -33.5173
605.984 -45.0961
605.996 -7.52379
606.364 -223.033
606.652 -174.336
606.858 -125.33
606.905 -28.5074
607.219 -190.16
607.559 -206.914
608.032 -287.311
608.344 -189.892
608.505 -97.7662
608.556 -30.9672
608.835 -170.13
608.942 -65.0459
609.149 -125.985
609.233 -51.4407
609.612 -231.033
609.879 -162.383
609.917 -23.1444
610.057 -85.263
610.442 -235.081
610.582 -85.3505
610.88 -182.562
610.998 -71.8756
611.455 -279.067
611.775 -195.652
612.121 -211.735
612.32 -122.155
612.652 -203.469
612.884 -142.08
613.1 -132.369
613.189 -54.5435
613.531 -209.898
613.828 -181.856
614.15 -197.795
614.203 -32.857
614.234 -18.9034
614.251 -10.6362
614.463 -129.855
614.555 -56.4239
614.565 -6.37518
614.719 -94.9572
614.946 -139.395
615.007 -37.6242
615.32 -192.663
615.523 -124.833
615.835 -191.683
615.928 -57.318
616.298 -228.047
616.699 -247.476
616.859 -98.3159
617.246 -238.95
617.609 -224.198
617.919 -191.537
618.189 -166.768
618.674 -299.881
618.942 -166.228
619.113 -105.421
619.18 -41.3889
619.419 -148.216
619.528 -67.8265
619.842 -194.17
620.305 -287.032
620.754 -278.883
621.021 -165.736
621.174 -94.7906
621.503 -204.838
621.923 -261.041
622.416 -306.401
622.517 -62.851
622.952 -271.225
623.092 -87.1419
623.308 -134.589
623.327 -11.9843
623.654 -203.985
624.046 -244.203
624.185 -86.8431
624.338 -95.5627
624.591 -157.82
624.993 -251.207
625.132 -86.9081
625.342 -131.248
625.738 -247.939
626.045 -191.999
626.229 -115.531
626.249 -11.9707
626.73 -301.88
627.05 -200.363
627.302 -158.032
627.493 -120.089
627.734 -150.842
627.854 -75.7496
627.946 -57.6677
627.983 -23.0045
628.014 -19.8066
628.343 -206.228
628.782 -276.331
629.12 -212.627
629.265 -91.1135
629.399 -84.1423
629.669 -170.014
629.99 -201.956
630.409 -264.524
630.435 -16.3094
630.783 -219.507
631.003 -138.695
631.223 -138.962
631.515 -184.134
631.653 -87.3586
631.773 -75.3481
632.219 -282.085
632.337 -74.3245
632.608 -171.797
632.807 -125.84
632.892 -53.5858
633.114 -140.736
633.413 -189.114
633.851 -277.794
633.882 -19.665
634.069 -118.289
634.156 -55.4325
634.391 -148.756
634.426 -22.3521
634.671 -155.599
634.777 -67.506
635.033 -162.187
635.035 -1.11901
635.506 -299.462
635.546 -25.1299
635.788 -154.208
636.012 -142.198
636.03 -11.5871
636.465 -276.856
636.888 -268.918
637.276 -247.592
637.705 -273.219
637.781 -48.3925
637.855 -47.7
637.976 -76.6077
638.116 -89.7308
638.125 -5.75969
638.144 -12.2383
638.324 -114.69
638.655 -211.448
638.874 -139.671
639.296 -270.017
639.601 -194.545
640.093 -314.761
640.181 -56.5118
640.246 -41.481
640.296 -32.4112
640.603 -196.565
640.734 -83.8016
641.15 -266.973
641.453 -193.686
641.604 -96.9251
641.717 -72.45
641.815 -63.4011
642.05 -150.357
642.376 -209.669
642.476 -64.5003
642.667 -122.696
642.976 -198.164
643.135 -102.329
643.516 -245.415
643.839 -208.004
643.879 -25.4218
644.249 -238.28
644.637 -250.441
644.765 -82.5297
644.883 -75.6735
644.953 -45.101
645.4 -288.504
645.54 -90.6607
645.822 -181.986
645.984 -104.32
646.039 -35.3819
646.291 -162.843
